Conventions,G,BADC-CSV,1
title,G,uk-daily-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,hampstead
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00695
location,G,51.561,-0.18
height,G,137,m
date_valid,G,2009-01-01 00:00:00,2009-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_date,t
long_name,ob_date,Date of observation,s
type,ob_date,char
comments,ob_date,Date and time (YYYY-MM-DD HH:MM:SS) of the observation
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,ob_day_cnt,Observation day count,day
type,ob_day_cnt,int
long_name,ob_end_ctime,clock time at end of observation as HHMM,s
type,ob_end_ctime,char
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,ob_day_cnt_q,QC code: observation day count,1
type,ob_day_cnt_q,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_date,id,id_type,version_num,met_domain_name,ob_end_ctime,ob_day_cnt,src_id,rec_st_ind,prcp_amt,ob_day_cnt_q,prcp_amt_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2009-01-01 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-01-02 13:08:03,59.0
2009-01-02 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-01-02 13:08:03,58.0
2009-01-03 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-01-03 12:08:06,46.0
2009-01-04 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-01-04 11:08:07,29.0
2009-01-05 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.0,0,6,NA,2009-01-07 11:08:11,13.0
2009-01-06 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-01-07 11:08:11,12.0
2009-01-07 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-01-07 11:08:11,14.0
2009-01-08 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-01-08 11:08:07,55.0
2009-01-09 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-01-11 11:08:07,39.0
2009-01-10 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-01-11 11:08:07,38.0
2009-01-11 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-01-11 11:08:07,37.0
2009-01-12 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-01-13 11:08:09,12.0
2009-01-13 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.3,0,6,NA,2009-01-13 11:08:09,11.0
2009-01-14 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.4,0,6,NA,2009-01-14 11:08:12,28.0
2009-01-15 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-01-15 11:08:12,49.0
2009-01-16 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.7,0,6,NA,2009-01-16 11:08:10,31.0
2009-01-17 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,4.8,0,6,NA,2009-01-18 12:08:07,40.0
2009-01-18 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,7.3,0,6,NA,2009-01-18 12:08:07,40.0
2009-01-19 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,8.6,0,6,NA,2009-01-19 11:08:13,41.0
2009-01-20 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.7,0,6,NA,2009-01-20 10:08:14,30.0
2009-01-21 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-01-21 11:08:10,9.0
2009-01-22 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1014,6.0,NA,2306,NA,2009-06-24 19:59:58,0.0
2009-01-23 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,7.7,0,6,NA,2009-01-23 12:08:05,51.0
2009-01-24 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.1,0,6,NA,2009-01-24 11:08:04,24.0
2009-01-25 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,5.3,0,6,NA,2009-01-25 10:08:10,9.0
2009-01-26 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,4.0,0,6,NA,2009-01-26 11:08:14,60.0
2009-01-27 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-01-27 12:08:10,53.0
2009-01-28 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,2.4,0,6,NA,2009-01-28 11:08:11,34.0
2009-01-29 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.5,0,6,NA,2009-01-29 11:08:07,46.0
2009-01-30 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-01-30 11:08:08,57.0
2009-01-31 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-02-11 17:08:07,30.0
2009-02-01 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-02-11 17:08:07,25.0
2009-02-02 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,9.6,0,6,NA,2009-02-11 17:08:07,23.0
2009-02-03 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,2.2,0,6,NA,2009-02-11 17:08:07,21.0
2009-02-04 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-02-11 17:08:07,20.0
2009-02-05 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,4.8,0,6,NA,2009-02-11 17:08:07,18.0
2009-02-06 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,4.3,0,6,NA,2009-02-11 17:08:07,16.0
2009-02-07 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.8,0,6,NA,2009-02-11 17:08:07,14.0
2009-02-08 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-02-11 17:08:07,13.0
2009-02-09 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,2.9,0,6,NA,2009-02-11 17:08:07,12.0
2009-02-10 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,18.5,0,6,NA,2009-02-11 17:08:07,11.0
2009-02-11 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2009-02-11 17:08:07,9.0
2009-02-12 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.9,0,6,NA,2009-02-13 11:08:06,50.0
2009-02-13 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,2.6,0,6,NA,2009-02-13 11:08:06,48.0
2009-02-14 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-02-14 11:08:05,44.0
2009-02-15 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-02-15 10:08:07,4.0
2009-02-16 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.4,0,6,NA,2009-02-16 10:09:18,19.0
2009-02-17 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-02-17 10:08:13,4.0
2009-02-18 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.9,0,6,NA,2009-02-18 10:08:12,32.0
2009-02-19 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.9,0,6,NA,2009-02-19 11:08:09,44.0
2009-02-20 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-02-20 11:08:10,43.0
2009-02-21 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-02-22 12:08:04,56.0
2009-02-22 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-02-22 12:08:04,55.0
2009-02-23 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-02-24 10:08:15,19.0
2009-02-24 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-02-24 10:08:15,18.0
2009-02-25 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-02-25 11:08:26,30.0
2009-02-26 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-02-26 11:08:16,15.0
2009-02-27 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-02-27 10:09:05,4.0
2009-02-28 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-03-02 11:09:41,59.0
2009-03-01 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-03-02 11:09:41,58.0
2009-03-02 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-03-02 11:09:41,57.0
2009-03-03 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-03-03 11:08:45,57.0
2009-03-04 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,10.3,0,6,NA,2009-03-04 11:08:15,43.0
2009-03-05 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-03-05 10:08:15,1.0
2009-03-06 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-03-06 10:08:19,30.0
2009-03-07 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2009-03-07 10:08:14,3.0
2009-03-08 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.7,0,6,NA,2009-03-08 11:08:08,43.0
2009-03-09 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,2.0,0,6,NA,2009-03-09 10:08:26,10.0
2009-03-10 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,2.9,0,6,NA,2009-03-10 10:08:42,38.0
2009-03-11 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.3,0,6,NA,2009-03-11 10:08:18,3.0
2009-03-12 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-03-12 10:09:23,24.0
2009-03-13 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-03-13 10:08:31,5.0
2009-03-14 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-03-14 11:08:05,55.0
2009-03-15 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-03-15 11:08:05,56.0
